고시년도,회차,개최일자,안건일련번호,소관부서,안건제목,심의결과,개요
2007,15,2007-10-04 0:00:00,5,시설계획과,도시계획시설(주차장)결정,수정가결,"○위치:영등포구대림동780일대
 ○면적: 3,320㎡
 ○도시계획현황:제1종일반주거지역,체육시설"
2007,15,2007-10-04 0:00:00,6,시설계획과,도시계획시설(서울대학교)건축물높이제한완화,수정가결,"○위치:관악구신림동산56-1번지일대(서울대학교)
 ○내용
 -자연녹지지역내높이제한완화(8개동)
 ·기준4층→완화8층이하외"
2010,6,2010-03-17 0:00:00,6,주거정비과,신수2주택재건축정비구역지정,수정가결,"○위치:마포구신수동255-7번지일대
 ○면적: 17.264㎡
 ○내용:용적률: 239.5%,층수18층(최고18층)"
2008,21,2008-12-24 0:00:00,4,도시계획과,도시관리계획(용도지구:취락지구)결정,수정가결,"○위치:종로구평창동260일원등22개소
 ○내용:개발제한구역내취락지구결정"
2008,21,2008-12-24 0:00:00,8,시설계획과,초·중·고교건축범위일괄결정,수정가결,"○위치:서울시소재초·중·고교96개소
 ○내용:위치,면적및건폐율,용적률,높이의범위결정"
2008,21,2008-12-24 0:00:00,5,시설계획과,도시계획시설(공공청사)결정,수정가결,"○위치:용산구용산동3가1번지일대
 ○면적: 279,980.7㎡"
2008,21,2008-12-24 0:00:00,6,시설계획과,도시계획시설(학교)건축물높이제한완화,수정가결,"○위치:마포구신수동1-1일대(서강대학교)
 ○면적: 158,900㎡
 ○내용:제2종일반주거지역(7층이하)내신설건축물
 (국제인문관/개교50주년기념관)높이완화
 기준7층이하→완화11층이하"
2008,9,2008-05-21 0:00:00,7,시설계획과,도시계획시설(학교)건축물높이제한완화,수정가결,"위치:동대문구회기동1-5일대
 내용:제1종일반주거지역및자연경관지구내건축물높이제한완화"
2010,7,2010-04-07 0:00:00,1,뉴타운사업2담당관,아현뉴타운지구염리4주택재개발정비구역지정,수정가결,"○위치:마포구염리동9번지일대
 ○면적: 38,809㎡
 ○내용:용적률: 240%이하 층수:평균16층이하"
2010,7,2010-04-07 0:00:00,6,주거정비과,개봉3주택재건축정비구역지정,수정가결,"○위치:구로구고척동311-14
 ○면적: 116,473㎡
 ○내용:용적률: 249.83%층수:평균16,8층이하"
2010,7,2010-04-07 0:00:00,5,시설계획과,"도시계획시설(철도,유원지)변경결정",수정가결,"○위치:강북구우이동~동대문구신설동
 ○내용:우이~신설경전철
 철 도:본선L=10,712m→L=11,089m
 차량기지13,360㎡→13,065㎡
 정거장13개소일부위치변경
 유원지: 135,344㎡→124,120㎡"
2010,7,2010-04-07 0:00:00,7,주거정비과,봉천8-1주택재건축정비구역지정,수정가결,"○위치:관악구봉천동1535-10
 ○면적: 80,265㎡
 ○내용:용적률239.5%,층수평균18층이하"
2010,7,2010-04-07 0:00:00,8,주거정비과,보문5주택재개발정비구역지정,수정가결,"○위치:성북구보문동1가196-11
 ○면적: 10,798㎡
 ○내용:용적률292%,층수최고26층이하"
2006,1,2006-01-18 0:00:00,3,도시관리과,서빙고아파트지구개발기본계획(정비계획)변경결정,수정가결,"ㅇ용산구이촌동및서빙고동일원-면적:852,473㎡(기정814,000㎡)"
2011,13,2011-08-17 0:00:00,2,주거재생과,서울특별시도시·주거환경정비기본계획변경(정비예정구역해제),수정가결,"○해제대상: 32개소
 -주택재개발사업: 4개소, -주거환경개선사업: 15개소
 -주택재건축사업: 13개소"
2011,13,2011-08-17 0:00:00,7,시설계획과,도시계획시설(학교)세부시설조성계획변경결정,수정가결,"○위치:관악구신림동산56-1번지일대(서울대학교)
 ○내용:자연녹지지역내건축물18개동높이결정및녹지부지개발에따른자문"
2011,13,2011-08-17 0:00:00,10,도시개발과,한강로도시환경정비구역지정,수정가결,"○위치:용산구한강로1가158번지일대
 ○내용:업무&#8228;주거시설,용적률1,000%, 400%, 높이120m이하,지상23~32층"
2012,13,2012-06-27 0:00:00,6,주택정책실임대주택과,"개포시영아파트
 주택재건축정비구역지정",수정가결,"○위치:&nbsp;강남구개포동656번지일대
 ○면적: 115,910㎡
 ○내용:&nbsp;예정법적상한용적률(249.99%),최고35층"
2012,13,2012-06-27 0:00:00,5,주택정책실임대주택과,"강남아파트
 주택재건축정비계획변경",수정가결,"○위치:&nbsp;관악구신림동1644번지일대
 ○면적: 26,945.4㎡
 ○내용: 7개동1,124세대,최고35층
 예정법적상한용적률(399.94%)"
2011,18,2011-11-02 0:00:00,3,주거재생과,불광제1주택재건축정비구역지정,수정가결,"○위치:은평구불광동19-3
 ○내용:용적률231%,아파트10개동, 419세대,평균13층"
2001,9,2001-11-21 0:00:00,1,도시계획과,"도시계획용도지역변경결정,
 도시계획시설변경및결정,
 지구단위계획변경결정",수정가결,"강서구가양동허준기념관부지
 -지역변경:자연녹지지역→
 제2종일반주거지역(7,166㎡)
 -도시계획시설:문화시설(3,166㎡),연구시설(4,047.5㎡),
 공원추가(6,864.3㎡)
 -지구단위계획:수도용지3소,
 경관녹지2개소폐지"
2001,9,2001-11-21 0:00:00,5,도시관리과,"회현지구단위계획구역내
 용도지역·지구변경결정",수정가결,"중구남창동189,회현동1가194번지일대-면적: 38,600㎡"
2002,6,2002-06-11 0:00:00,14,도시관리과,개포택지개발지구지구단위계획결정,수정가결,"강남구개포동660번지일대
 -면적: 3,937,263㎡"
2002,10,2002-12-18 0:00:00,4,시설계획과,도시계획시설(주차장)결정,수정가결,"영등포구대림동870번지
 -면적: 3,864㎡
 (공원내지하주차장)"
2002,10,2002-12-18 0:00:00,9,재개발과,종암제5주택재개발구역지정,수정가결,"성북구종암2동100-56일대
 -면적: 39,290㎡"
2003,3,2003-04-23 0:00:00,4,도시계획과,종로구부암동(개발제한구역우선해제예정지역) 306-10일대개발행위허가의제한,수정가결,"종로구부암동306-10일대개발
 제한구역 우선해제예정지역
 -면적: 269,410㎡"
2003,15,2003-12-03 0:00:00,2,시설계획과,"지하철9호선도시계획시설
 (철도)변경결정",수정가결,"○선로변경
 -본 선:폭11~28m→10~56m,
 연장26,704m→26,185m
 -반입선:폭5~18m→5~22m,
 연장1,220m→1,202m
 -정거장(20개정거장) :규모변
 경,출입구및환기구설치등"
2003,15,2003-12-03 0:00:00,14,주거정비과,회현구역(제4-1지구)도시환경정비구역변경지정,수정가결,"○중구회현동1가31-1일대
 -면적: 6,738.10㎡"
2003,15,2003-12-03 0:00:00,15,주택기획과,"장지택지개발예정지구
 도시관리계획결정(변경)",수정가결,"○송파구장지동일대
 -면적: 604,136㎡
 ○용도지역결정(변경)"
2004,10,2004-06-09 0:00:00,7,시설계획과,도시계획시설(공공청사)결정,수정가결,"ㅇ동대문구휘경동43-1일대(서울보호관찰소)
 -공공청사결정: 34,530㎡"
2003,10,2003-08-22 0:00:00,8,주거정비과,"구산주거환경개선구역
 변경지정",수정가결,"은평구구산동산61번지일대
 -면적: 10,875㎡"
2003,12,2003-10-22 0:00:00,9,도시관리과,상계·장암도시개발구역지정,수정가결,"노원구상계동일원,
 경기도의정부시장암동일원
 -면적: 265,775㎡"
2006,3,2006-02-15 0:00:00,2,주택기획과,"서울특별시도시·주거환경정비
 기본계획",수정가결,ㅇ서울특별시도시·주거환경정비기본계획-주택재건축사업부문
2006,3,2006-02-15 0:00:00,7,시설계획과,도시계획시설(녹지)결정,수정가결,"ㅇ송파구풍납동204-1번지일대
 -면적: 17,274㎡(신설)"
2011,14,2011-09-07 0:00:00,5,주택공급과,강동구상일동고덕주공6단지주택재건축정비구역변경결정,수정가결,"○위치:강동구상일동124번지일대
 ○내용: ‘사’상가토지분할결정에따른획지계획변경(획지추가)"
2011,14,2011-09-07 0:00:00,8,시설계획과,도시계획시설(학교)세부시설조성계획변경결정,수정가결,"○위치:관악구신림동산56-1일대(서울대학교)
 ○내용:자연녹지지역내R&D센터높이결정(10층)및녹지부지개발에따른자문"
2011,14,2011-09-07 0:00:00,6,도시개발과,서울특별시도시&#8228;주거환경정비기본계획[도시환경정비사업부문]변경및마포로4구역제9-2지구도시환경정비구역변경지정,수정가결,"○위치:서대문구미근동136번지일대
 ○내용:마포로토지이용계획변경
 주용도변경(업무→숙박시설)등"
2002,3,2002-03-19 0:00:00,10,도시계획과,"도시계획용도지역·지구변경
 결정",수정가결,"성동구홍익동594번지일대
 -면적: 218,000㎡"
2002,3,2002-03-19 0:00:00,19,도시계획과,자연경관지구내건축규제완화구역지정,수정가결,"종로구평창동148-21번지
 -면적: 1,303㎡"
2002,3,2002-03-19 0:00:00,20,재개발과,동소문제2주택재개발구역지정,수정가결,"성북구동소문2가33번지일대
 -면적: 18,486㎡"
2007,2,2007-02-07 0:00:00,4,시설계획과,"도시계획시설(도로:지하도로)
 결정",수정가결,"○도시계획시설(도로)결정(신설)
 -위치:중구을지로6가18-20호
 -규모: A=349.7㎡, L=22.4m
 B=12.2m~19.5m"
2010,4,2010-02-17 0:00:00,7,주거정비과,북가좌1주택재건축정비구역지정,수정가결,"○위치:서대문구북가좌동340-30번지일대
 ○면적: 21,164㎡
 ○내용:재건축정비계획수립및정비구역지정"
2010,4,2010-02-17 0:00:00,1,도심재정비1담당관,"서울특별시도시&#8228;주거환경정비기본계획
 (도시환경정비사업부문)수립",수정가결,"○위치:도심,부도심,지역&#8228;지구중심,역세권등
 ○내용: 2005년수립된기본계획재정비"
2008,11,2008-07-02 0:00:00,1,시설계획과,"도시계획시설(한양대학교)건축물
 높이제한완화",수정가결,"○위치:성동구행당동17일대(한양대학교)
 ○내용:제2종일반주거지역(7층이하)내높이 제한완화
 -제4학생생활관외1개동"
2011,21,2011-12-15 0:00:00,1,주택공급과,"방배삼익아파트
 주택재건축정비구역지정",수정가결,"ㅇ위치:서초구방배동1018-1,2
 ㅇ내용:예정법적상한용적률(275.75%),최고29층"
2011,10,2011-06-15 0:00:00,3,주거정비과,갈현제1주택재개발정비구역지정,수정가결,"ㅇ위치:은평구갈현동300일대
 ㅇ면적: 237,529㎡
 ㅇ내용:용적률225%이하,층수평균14층이하"
2011,22,2011-12-22 0:00:00,1,주거재생과,"염창제1주택재건축정비
 구역변경지정",수정가결,"○위치:강서구염창동277-24번지일대
 ○내용:예정법적상한용적률(300%),아파트7개동
 세대수457세대,최고층수24층이하"
2012,5,2012-03-21 0:00:00,1,임대주택과,반포아파트지구(3주구)개발기본계획변경결정,수정가결,"ㅇ위치:서초구반포동,잠원동일대
 ㅇ면적: 921,546.9㎡
 ㅇ내용:기본계획변경(주택용지→분구중심,보행자전용도로→일반도로)"
2012,5,2012-03-21 0:00:00,5,시설계획과,도시계획시설(학교) 세부시설조성계획변경결정,수정가결,"ㅇ위치:광진구군자동98일대(세종대학교)
 ㅇ면적: 117,804㎡
 ㅇ내용:제2종일반주거지역내대학건축물높이결정"
2006,12,2006-07-05 0:00:00,9,도시계획과,"도시관리계획용도지역변경결정
 (지역계획팀장:이정화)
 6360-4713",수정가결,"○중구만리동2가176-1번지일대
 (만리제2주택재개발예정구역)
 -면적: 69,054.1㎡"
2006,12,2006-07-05 0:00:00,8,도시계획과,"도시관리계획용도지역변경결정
 (지역계획팀장:이정화)
 6360-4713",수정가결,"○중랑구상봉동73-10번지일대
 (망우지구중심지구단위계획구역내)
 -면적: 17,525㎡"
2001,1,2001-02-21 0:00:00,1,도시관리과,"경복궁지구단위계획구역
 변경결정",수정가결,"종로구내자동,적선동일대
 -면적: 37,290㎡→12,380㎡
 (구역축소)"
2001,1,2001-02-21 0:00:00,3,도시관리과,가좌지구단위계획결정,수정가결,"서대문구남가좌동295,104,
 105일대
 -면적: 72,500㎡"
2001,1,2001-02-21 0:00:00,6,재개발과,"길음제2주택재개발구역
 변경지정",수정가결,"성북구길음동1273일대
 -면적: 124,998㎡"
2001,1,2001-02-21 0:00:00,19,시설계획과,도시계획시설(청소년수련시설)결정,수정가결,"서대문구연희동167-1번지일대
 -면적: 6,541㎡"
2003,4,2003-05-23 0:00:00,5,도시관리과(자문),군숙소건립제1종지구단위계획구역지정(안)자문,수정동의,"용산구동빙고동7-2일대
 -면적: 49,876㎡"
2005,9,2005-06-22 0:00:00,6,시설계획과,용도지역(자연녹지→제2종일반주거)변경결정및도시계획시설(공공청사)결정,시설계획과,"ㅇ도봉구도봉동626일대
 (서울북부지방법원및검찰청)
 -공공청사52,895.1㎡"
,,,,,,,
2007,13,2007-08-08 0:00:00,13,도심재정비2과,"상업지역주거복합건물의용적률
 규정배제",안건철회,"○합정4구역에대해용도용적제배제
 -용도지역:일반상업지역
 -규 정:도시계획조례제55조제3항단서
 -내 용:주거비율70%일경우600%이하이나,공공기여감안630%적용"
2005,11,2005-07-20 0:00:00,4,시설계획과,"도시계획시설(주차장,유수지)
 결정및변경결정",안건철회,"ㅇ서대문구창천동57-18일대
 (창천어린이공원지하)
 -면적
 ·주차장: 2,326.9㎡→1,744㎡(감582.9㎡)
 ·유수지: 1,776㎡"
2004,1,2004-01-16 0:00:00,9,시설계획과,도시계획시설(공원)변경결정,원안가결,"은평구갈현동436-14일대
 -면 적: 1,723㎡ 1,739㎡(증16㎡)"
2004,1,2004-01-16 0:00:00,10,시설계획과,도시계획시설(공원)변경결정,원안가결,"강동구길동산6번지일대
 -면 적: 588,395㎡ 727,032㎡
 (증138,637㎡)"
2004,1,2004-01-16 0:00:00,11,재래시장대책반,시장재건축사업에따른층수완화,원안가결,"양천구신정동201-1일대
 -제2종일반주거지역에서재래시장의층수완화
 (12층이하 15층이하)"
2004,1,2004-01-16 0:00:00,13,주거정비과,세운상가(제1∼제9지구)구역변경지정및세운상가4구역지정,원안가결,"종로구예지동85일대
 -면적: 33,190.1㎡"
2004,1,2004-01-16 0:00:00,14,주거정비과,세운상가구역(제32지구)변경지정,원안가결,"중구충무로4가79일대
 -면적: 6,783.3㎡"
2004,1,2004-01-16 0:00:00,15,주거정비과,공덕제3주택재개발구역변경지정,원안가결,"마포구공덕동188-1,아현동649-1일대
 -면적: 32,014.4㎡"
2004,5,2004-03-24 0:00:00,3,시설계획과,"도시계획시설(유수지,
 도로)결정및변경결정",원안가결,"○구로구구로동1-4일대
 -유수지: 23,800㎡→
 20,202㎡(감3,598㎡)
 -도로신설:폭15m,연장143m"
2004,5,2004-03-24 0:00:00,4,시설계획과,"도시계획시설(종합의료
 시설,공원)및용도지역
 변경결정",원안가결,"〈종합의료시설및공원변경결정〉
 ○위치:동작구신대방동395일대
 -종합의료시설변경: 17,336㎡→24,523㎡
 (증7,187㎡)
 -공원변경: 422,328㎡→415,141㎡
 (감7,187㎡)
 ○송파구문정동2-5외1필지
 -공원신설: 37,031㎡(대체공원)
 〈용도지역변경결정〉
 ○위치:동작구신대방동395일대(면적: 7,187㎡)
 제1종일반주거지역(4층이하)
 →제2종일반주거지역(12층이하)"
2004,5,2004-03-24 0:00:00,6,시설계획과,"도시계획시설(공공청사,학교)결정및변경결정",원안가결,"〈공공청사결정〉
 ○금천구시흥동113-79일대(면적: 17,200㎡)
 〈공공청사폐지〉
 ○금천구독산동441-6일대(면적: 15,611㎡)
 〈학교폐지〉
 ○금천구시흥동113-79일대(면적: 16,564㎡)"
2004,5,2004-03-24 0:00:00,10,재래시장대책반,시장재건축사업에따른층수완화,원안가결,"○서초구방배동923-6일대
 -면 적: 3,300.6㎡"
2004,5,2004-03-24 0:00:00,14,주거정비과,전농3-2주택재개발구역변경지정,원안가결,"○동대문구답십리4동1번지일대
 -면 적: 26,058㎡→26,398㎡
 (증340㎡)
 -구역면적및토지이용계획,
 건축배치계획의변경등"
2009,22,2009-12-16 0:00:00,1,도심재정비1담당관,마포로4구역및마포로4구역제9지구도시환경정비구역변경지정,원안가결,"○위치:서대문구미근동8-1번지일대
 ○면적: 2,929.8㎡
 ○내용:구역확장으로인한정비구역변경지정"
2009,22,2009-12-16 0:00:00,5,시설계획과,도시계획시설(학교)건축물높이제한완화,원안가결,"○위치:서대문구대현동11-1일대(이화여대)
 ○높이:기숙사(7층→10층),과학관(3층→4/5층)
 ○내용:국제기숙사등신축위한높이제한완화"
2002,5,2002-05-22 0:00:00,1,시설계획과,도시계획시설(공원)변경결정,원안가결,"구로구고척동산9-14번지일대(고척공원)
 -규모: 88,000㎡→107,124㎡"
2002,5,2002-05-22 0:00:00,5,시설계획과,"자연경관지구안의건축물
 (학교)높이제한완화",원안가결,"서대문구대현동11-1번지일대
 (이화여자대학교)
 -종합과학관등4동(4∼7층,
 14.95∼28m)"
2002,5,2002-05-22 0:00:00,6,시설계획과,도시계획시설(학교)용적률완화,원안가결,"강서구방화동648-1번지(방화
 초교·공항고교)
 -용적률완화: 50%이하→
 60%이하"
2002,5,2002-05-22 0:00:00,7,시설계획과,도시계획시설(학교)변경결정,원안가결,"강서구오곡동산88-2번지
 (오곡초교)
 -면적: 6,827㎡→0㎡"
2002,5,2002-05-22 0:00:00,11,재개발과,"숭인제3주택재개발구역
 변경지정",원안가결,"종로구숭인동206, 1429번지일대
 -면적: 24,087㎡→19,276.7㎡"
2003,5,2003-05-28 0:00:00,4,도시계획과,"자연경관지구안의건축물(학교)
 높이제한완화",원안가결,"종로구행촌동171-1
 (대신중·고교)
 -3층(12m)이하→5층(21.2m)이하"
2003,5,2003-05-28 0:00:00,2,도시계획과,개발행위허가제한지역지정,원안가결,"노원구·구로구·강동구일대
 -면적: 1,789,102㎡"
2003,5,2003-05-28 0:00:00,3,도시계획과,도시관리계획(미관지구)결정및변경결정,원안가결,"강서구양천길일대
 -면적: 108,000㎡
 강동구고동동길,선사로일대
 -면적: 76,800㎡"
2003,5,2003-05-28 0:00:00,5,시설계획과,"자연경관지구내건축물(학교)
 높이제한완화",원안가결,"성동구행당동17일대
 (한양대학교)
 -면적: 514,767㎡
 - 3층(12m이하)→7층(28m이하)
 ※건축물16개동신·증축"
2003,5,2003-05-28 0:00:00,6,시설계획과,"자연경관지구내건축물(학교)
 높이제한완화",원안가결,"동대문구회기동1-5일대
 경희대학교)
 -면적: 410,230㎡
 - 3층(12m)이하→7층(28m)이하
 ※건축물3개동신·증축"
2003,5,2003-05-28 0:00:00,7,시설계획과,"도시계획시설(자동차정류장)
 변경결정",원안가결,"금천구가산동38-1일대(자동차정류장폐지)
 -면적: 1,626㎡"
2003,5,2003-05-28 0:00:00,8,시설계획과,"도시계획시설(학교)변경및
 자연경관지구내건축물높이
 제한완화",원안가결,"성북구돈암동83-145일대
 -면적: 7,698㎡
 -초등학교→중학교
 (학교등급변경)
 - 3층(12m)이하→5층(20m)이하"
2003,5,2003-05-28 0:00:00,9,시설계획과,도시계획시설(공원)결정,원안가결,"광진구자양동792-1
 (어린이공원신설)
 -면적: 494.8㎡"
2003,5,2003-05-28 0:00:00,11,주거정비과,홍은제10주택재개발구역지정,원안가결,"서대문구홍은동177번지일대
 -면적: 15,299㎡"
2005,18,2005-11-24 0:00:00,2,뉴타운사업2반,"도시관리계획(용도지역)변경
 결정",원안가결,"ㅇ마포구합정동418-8번지일원
 -용도지역변경37,527㎡"
2005,18,2005-11-24 0:00:00,8,시설계획과,도시계획시설(공원)결정및변경결정,원안가결,"ㅇ중구신당동843-7일대
 -일부해제: 99.7㎡
 ㅇ중구신당동432-917일대
 -신설: 423㎡"
2005,18,2005-11-24 0:00:00,12,도시계획과,"자연경관지구건축규제완화
 구역지정",원안가결,"ㅇ성북구하월곡동39-1호내
 -면적: 5,715㎡
 -높이3층,12m→3층,16m,"
2005,18,2005-11-24 0:00:00,13,도시계획과,"도시관리계획(용도지역)
 변경결정",원안가결,"ㅇ동대문구전농동494일대(전농도시환경정비예정구역)
 -변경내용:제3종일반주거→일반상업
 -면 적: 28,460㎡"
2005,18,2005-11-24 0:00:00,4,도시관리과,원효&#8729;이촌아파트지구개발기본계획(정비계획)변경결정,원안가결,"ㅇ위치:
 -원효지구:원효로제2동일대
 -이촌지구:이촌제2동일대
 ㅇ면적: -원효지구: 27,117.3㎡
 -이촌지구:98,270.6㎡"
2005,18,2005-11-24 0:00:00,9,시설계획과,"도시계획시설(학교)
 건축물높이제한완화",원안가결,ㅇ광진구광장동353일대(장로신학대학교) -옐림관및샤턱학생회관: 4층→7층
2005,18,2005-11-24 0:00:00,10,시설계획과,"도시계획시설(도로,광장)결정",원안가결,"ㅇ헌릉로~양재대로간연결도로및광장개설
 -도로신설
 ·위치:서초구원지동산82-10~염곡동200-4
 ·규모: B=5~25m, L=1,690m
 -광장2개소신설
 ·서초구원지동91-1일대A=43,262㎡
 ·서초구염곡동산51-1일대A=82,658㎡"
2005,18,2005-11-24 0:00:00,3,뉴타운사업2반,도시·주거환경정비기본계획변경(도시환경정비사업분야),원안가결,"ㅇ동대문구전농동494번지일대
 -도시환경정비예정구역: 31,033㎡
 -지정용도변경,용적률등변경"
2001,5,2001-06-27 0:00:00,1,도시계획과,도시계획용도지역변경결정,원안가결,"중구정동16-1번지일대
 -면적: 1,401㎡"
2001,5,2001-06-27 0:00:00,3,시설계획과,"도시계획시설(학교,수도)
 변경결정",원안가결,"성동구행당동317-19번지일대
 -면적: 4,443㎡"
2006,7,2006-04-19 0:00:00,4,도시계획과,도시관리계획(용도지구:미관지구)변경결정,원안가결,"○성북구길음동1077~수유동679(강북구경계)
 -면적: 23,700㎡,연장790m(양측15m)
 -내용:역사문화미관지구→일반미관지구"
2006,7,2006-04-19 0:00:00,6,시설계획과,"도시계획시설(학교)변경결
 정및건축물높이제한완화",원안가결,"○중구필동3가26-1 (동국대학교)
 -도시계획시설(학교)변경결정
 ·면적: 117,171.6㎡→124,010.0㎡
 (증6,838.4㎡)
 -최고고도지구내건축물높이제한완화
 · 5층20m이하→7층28m이하"
2006,7,2006-04-19 0:00:00,1,도시계획과,"도시관리계획(용도지역·
 용도지구)변경결정",원안가결,"○중구신당동236번지일대
 -면적: 42,767㎡"
2006,7,2006-04-19 0:00:00,5,시설계획과,"도시계획시설(시장)변경결
 정(폐지)및층수완화",원안가결,"○강서구화곡동1071-19 (강서중앙시장)
 -도시계획시설(시장)폐지: A=3,290㎡
 -층수완화(제2종일반주거지역)
 : 7층이하→12층이하"
2006,7,2006-04-19 0:00:00,7,시설계획과,"자연녹지지역내도시계획시
 설(학교)용적률완화",원안가결,"○노원구공릉동228-1일대(화랑초등학교)
 -자연녹지지역내용적률완화
 · 49.7%이하→60.0%이하(증10.3%)"
2006,7,2006-04-19 0:00:00,8,시설계획과,도시계획시설(도로&#65381;광장&#65381;수도)결정(변경),원안가결,"○강동구암사동~중랑구면목동
 -규모
 ·도로: B=25~46m, L=885m외4건
 ·광장: 98,132㎡(신설)
 ·수도: 387,801㎡→366,845㎡
 (감20,956㎡)"
2001,7,2001-09-21 0:00:00,6,시설계획과,"도시계획시설(공원,화장장,
 도로)결정및변경결정",원안가결,"서초구원지동76번지일대
 (묘지공원) A=130,320㎡
 서초구원지동68번지일대
 (승화원) A=39,700㎡
 서초구양재동222번지
 ∼양재동224번지
 B=15m→35m, L=370m→380
 서초구양재동224번지
 ∼원지동산78-2번지
 B=11m∼14m, L=370m"
2001,7,2001-09-21 0:00:00,7,도시계획과,"도시계획용도지구(미관지구)
 결정",원안가결,"위치:성동구및중구구간
 금호동길
 (금호유수지∼중구교통회관)
 -규모: L=2,500m, B=양측12m"
2001,7,2001-09-21 0:00:00,8,도시계획과,도시계획용도지역(일반주거지역)및지구(자연경관지구)변경결정,원안가결,"동대문구이문동348-1번지일대
 -면적: 2,020㎡"
2001,7,2001-09-21 0:00:00,10,재개발과,"마천제1-2주거환경개선지구
 지정",원안가결,"송파구마천동376번지일대
 -면적: 3,180.6㎡"
2001,7,2001-09-21 0:00:00,13,시설계획과,도시계획시설(시장)변경결정,원안가결,"동대문구장안동336번지
 -면적: 1,983.47㎡→0㎡"
2002,2,2002-02-20 0:00:00,2,시설계획과,도시계획시설(철도)결정,원안가결,"마포구성산동591-2번지
 -면적: 884.8㎡"
2002,2,2002-02-20 0:00:00,3,재개발과,"연희제1주거환경개선지구
 변경지정",원안가결,"서대문구연희동520번지일대
 -면적: 21,042.6㎡"
2002,2,2002-02-20 0:00:00,4,재개발과,"상암제1주거환경개선지구
 변경지정(해제)",원안가결,"마포구상암동343번지일대
 -면적: 23,681㎡"
2002,2,2002-02-20 0:00:00,5,재개발과,"동소문제2주택재개발구역
 지정",원안가결,"성북구동소문2가동33번지일대
 -면적: 18,486㎡"
2002,2,2002-02-20 0:00:00,7,시설계획과,도시계획시설(시장)변경결정,원안가결,"영등포구대림동1072-25번지
 (대림중앙시장)
 -면적: 1927㎡→0㎡"
2002,2,2002-02-20 0:00:00,9,시설계획과,"자연경관지구내건축물(학교)
 높이제한완화",원안가결,"서대문구냉천동31번지일대
 (감리교신학대)
 채플관(1동): 2층(15m)이하"
2002,2,2002-02-20 0:00:00,10,시설계획과,"도시계획시설(학교)용적률
 완화및건축규모결정",원안가결,"관악구신림동336번지일대
 -면적: 8,488㎡
 -건축규모:건폐율20%이하,
 높이24m이하
 -용적률완화: 59.66 %→75%이하"
2004,1,2004-01-16 0:00:00,2,도시계획과,도시관리계획(제1종지구단위계획구역)변경결정,원안가결,"뚝섬제1종지구단위계획구역일부해제
 -위치:성동구성수동1가685번지일대
 -면적: 1,157,030㎡ 83,870㎡
 (감1,073,160㎡)"
2004,1,2004-01-16 0:00:00,4,도시계획과,"도시관리계획용도지구(미관지구)
 변경결정",원안가결,"동대문구정릉천변주요도로접속부일대
 -회기로,고산자로,제기로,왕산로,하정로구간
 미관지구가각조정"
2004,1,2004-01-16 0:00:00,5,도시관리과,역촌역세권제1종지구단위계획구역결정,원안가결,"위치:은평구역촌동17-1일대
 -면적: 109,343㎡"
2004,1,2004-01-16 0:00:00,7,시설계획과,도시계획시설(시장)변경(폐지)결정,원안가결,"양천구신정동201-1일대
 -면 적: 2,144㎡
 -변경내용:시장폐지"
2003,7,2003-06-30 0:00:00,1,시설계획과,도시계획시설(학교)결정,원안가결,"구로구신도림동270-2일대
 -면적: 13,877㎡(고등학교)"
2003,7,2003-06-30 0:00:00,2,시설계획과,"도시계획시설(학교)변경결정
 및세부조성계획결정",원안가결,"노원구월계동447-1일대
 -광운전자공고: 37,628㎡
 →30,976㎡
 -광운대학교 : 53,671㎡
 →61,200㎡"
2003,7,2003-06-30 0:00:00,4,시설계획과,"자연경관지구내건축물(학교)
 높이제한완화",원안가결,"서대문구냉천동31번지
 (서울감리교신학대학교)
 -완화내용: 3층(12m)이하
 →7층(24.3m)이하"
2004,2,2004-02-04 0:00:00,2,도시관리과,은평뉴타운도시개발구역지정,원안가결,"은평구진관내·외동,구파발동일원
 -면적: 3,459,248㎡"
2004,2,2004-02-04 0:00:00,3,도시관리과,"부암동개발해제지역도시관리계획(개발제한구역해제,용도지역변경,제1종지구단위계획구역지정)결정",원안가결,"위치:종로구부암동306-10일원
 -면적
 ·개발제한구역해제: 144,000㎡
 ·용도지역변경 : 139,649㎡
 ·지구단위계획구역 : 148,760㎡"
2004,2,2004-02-04 0:00:00,4,시설계획과,도시관리계획(도시계획시설:학교)변경결정,원안가결,"&#9702;강북구수유1동484-21일대
 (한빛맹학교)
 -면적: 3,144㎡→
 3,465㎡(증321㎡)
 -건축규모
 ·건폐율60%이하,용적률
 200%이하,높이5층이하"
2004,2,2004-02-04 0:00:00,5,시설계획과,도시관리계획(도시계획시설:학교)변경결정,원안가결,"&#9702;용산구이태원동214-4일대(서울디지텍고등학교)
 -면적: 1,491㎡→
 1,791㎡(증300㎡)"
2004,2,2004-02-04 0:00:00,6,시설계획과,"도시계획시설(자동차정류장,녹지)변경(폐지)결정",원안가결,"&#9702;송파구거여동27-5일대
 -자동차정류장: 8,849㎡
 -녹지:폭3m,연장178m"
2004,2,2004-02-04 0:00:00,9,주거정비과,봉천제7-2주택재개발구역변경지정,원안가결,"&#9702;관악구봉천동산89번지일대
 -면적: 97,579㎡"
